Customer Name,Date,Week,Actual Orders,Forecast Orders
"MARS, INC.",2023-01-22 00:00:00,04,184,283
MILLER/COORS,2023-01-22 00:00:00,04,3,35
MONDELEZ,2023-01-22 00:00:00,04,82,100
MONDI PACKAGING,2023-01-22 00:00:00,04,0,14
NESTLE,2023-01-22 00:00:00,04,123,166
ORKLA,2023-01-22 00:00:00,04,24,30
PACKAGING SPECIALTIE,2023-01-22 00:00:00,04,0,85
PHILIPS,2023-01-22 00:00:00,04,98,100
PILGRIMS PRIDE CORP,2023-01-22 00:00:00,04,1,5
PROCTER & GAMBLE,2023-01-22 00:00:00,04,82,458
RECKITT BENCKISER IN,2023-01-22 00:00:00,04,54,45
RÉMY COINTREAU,2023-01-22 00:00:00,04,34,22
RJ REYNOLDS,2023-01-22 00:00:00,04,0,54
ROYAL CANIN,2023-01-22 00:00:00,04,1,25
SAICA PACK,2023-01-22 00:00:00,04,56,45
SAVANT TECHNOLOGIES LLC,2023-01-22 00:00:00,04,0,32
SIGNIFY,2023-01-22 00:00:00,04,44,75
SMURFIT,2023-01-22 00:00:00,04,5,12
STARBUCKS COFFEE CO,2023-01-22 00:00:00,04,28,25
TETRA PAK,2023-01-22 00:00:00,04,78,96
UNILEVER,2023-01-22 00:00:00,04,25,219
WAITROSE LIMITED,2023-01-22 00:00:00,04,40,10
WM MORRISON SUPERMARKETS PLC,2023-01-22 00:00:00,04,19,18
ZUCKERMAN HONICKMAN INC,2023-01-22 00:00:00,04,0,2
3M,2023-01-15 00:00:00,03,9,200
AMCOR,2023-01-15 00:00:00,03,36,146
BEIERSDORF INCORPORATED,2023-01-15 00:00:00,03,0,1
CARAMBAR & CO SAS,2023-01-15 00:00:00,03,7,13
COCA COLA,2023-01-15 00:00:00,03,218,316
CRP PRINT & PACKAGING LTD,2023-01-15 00:00:00,03,0,16
DANONE,2023-01-15 00:00:00,03,6,88
DOMTAR,2023-01-15 00:00:00,03,0,15
EUGENE PERMA,2023-01-15 00:00:00,03,0,0
EVERGREEN,2023-01-15 00:00:00,03,8,22
GLACES THIRIET,2023-01-15 00:00:00,03,2,7
HALEON,2023-01-15 00:00:00,03,126,115
HEWLETT PACKARD,2023-01-15 00:00:00,03,1,50
INTERFLEX GROUP INC,2023-01-15 00:00:00,03,0,12
JDE,2023-01-15 00:00:00,03,24,20
KELLOGG COMPANY,2023-01-15 00:00:00,03,40,65
LACTALIS,2023-01-15 00:00:00,03,5,5
LOREAL,2023-01-15 00:00:00,03,0,90
"MARS, INC.",2023-01-15 00:00:00,03,193,184
MILLER/COORS,2023-01-15 00:00:00,03,0,30
MONDELEZ,2023-01-15 00:00:00,03,97,80
MONDI PACKAGING,2023-01-15 00:00:00,03,0,15
NESTLE,2023-01-15 00:00:00,03,95,151
ORKLA,2023-01-15 00:00:00,03,19,30
PACKAGING SPECIALTIE,2023-01-15 00:00:00,03,0,75
PHILIPS,2023-01-15 00:00:00,03,79,100
PILGRIMS PRIDE CORP,2023-01-15 00:00:00,03,11,5
PROCTER & GAMBLE,2023-01-15 00:00:00,03,106,471
RECKITT BENCKISER IN,2023-01-15 00:00:00,03,30,45
RÉMY COINTREAU,2023-01-15 00:00:00,03,36,22
RJ REYNOLDS,2023-01-15 00:00:00,03,0,50
ROYAL CANIN,2023-01-15 00:00:00,03,0,27
SAICA PACK,2023-01-15 00:00:00,03,22,45
SAVANT TECHNOLOGIES LLC,2023-01-15 00:00:00,03,0,30
SIGNIFY,2023-01-15 00:00:00,03,44,75
SMURFIT,2023-01-15 00:00:00,03,18,12
STARBUCKS COFFEE CO,2023-01-15 00:00:00,03,0,20
TETRA PAK,2023-01-15 00:00:00,03,73,96
UNILEVER,2023-01-15 00:00:00,03,11,219
WAITROSE LIMITED,2023-01-15 00:00:00,03,21,10
WM MORRISON SUPERMARKETS PLC,2023-01-15 00:00:00,03,26,18
ZUCKERMAN HONICKMAN INC,2023-01-15 00:00:00,03,0,3
3M,2023-01-08 00:00:00,02,14,180
AMCOR,2023-01-08 00:00:00,02,65,118
BEIERSDORF INCORPORATED,2023-01-08 00:00:00,02,97,0
CARAMBAR & CO SAS,2023-01-08 00:00:00,02,3,13
COCA COLA,2023-01-08 00:00:00,02,161,163
CRP PRINT & PACKAGING LTD,2023-01-08 00:00:00,02,0,12
DANONE,2023-01-08 00:00:00,02,4,69
DOMTAR,2023-01-08 00:00:00,02,0,5
EUGENE PERMA,2023-01-08 00:00:00,02,15,0
EVERGREEN,2023-01-08 00:00:00,02,18,22
GLACES THIRIET,2023-01-08 00:00:00,02,1,7
HALEON,2023-01-08 00:00:00,02,118,90
HEWLETT PACKARD,2023-01-08 00:00:00,02,1,40
INTERFLEX GROUP INC,2023-01-08 00:00:00,02,0,10
JDE,2023-01-08 00:00:00,02,34,20
KELLOGG COMPANY,2023-01-08 00:00:00,02,37,40
LACTALIS,2023-01-08 00:00:00,02,13,5
LOREAL,2023-01-08 00:00:00,02,1,50
"MARS, INC.",2023-01-08 00:00:00,02,258,148
MILLER/COORS,2023-01-08 00:00:00,02,4,15
MONDELEZ,2023-01-08 00:00:00,02,78,80
MONDI PACKAGING,2023-01-08 00:00:00,02,0,17
NESTLE,2023-01-08 00:00:00,02,168,152
ORKLA,2023-01-08 00:00:00,02,32,25
PACKAGING SPECIALTIE,2023-01-08 00:00:00,02,0,80
PHILIPS,2023-01-08 00:00:00,02,54,100
PILGRIMS PRIDE CORP,2023-01-08 00:00:00,02,5,4
PROCTER & GAMBLE,2023-01-08 00:00:00,02,107,413
RECKITT BENCKISER IN,2023-01-08 00:00:00,02,166,45
RÉMY COINTREAU,2023-01-08 00:00:00,02,31,22
RJ REYNOLDS,2023-01-08 00:00:00,02,0,53
ROYAL CANIN,2023-01-08 00:00:00,02,3,26
SAICA PACK,2023-01-08 00:00:00,02,41,45
SAVANT TECHNOLOGIES LLC,2023-01-08 00:00:00,02,0,25
SIGNIFY,2023-01-08 00:00:00,02,60,50
SMURFIT,2023-01-08 00:00:00,02,16,12
STARBUCKS COFFEE CO,2023-01-08 00:00:00,02,15,15
TETRA PAK,2023-01-08 00:00:00,02,51,96
UNILEVER,2023-01-08 00:00:00,02,51,215
WAITROSE LIMITED,2023-01-08 00:00:00,02,30,10
WM MORRISON SUPERMARKETS PLC,2023-01-08 00:00:00,02,4,18
ZUCKERMAN HONICKMAN INC,2023-01-08 00:00:00,02,0,3
3M,2023-01-01 00:00:00,01,15,90
AMCOR,2023-01-01 00:00:00,01,51,100
BEIERSDORF INCORPORATED,2023-01-01 00:00:00,01,0,0
CARAMBAR & CO SAS,2023-01-01 00:00:00,01,2,13
COCA COLA,2023-01-01 00:00:00,01,75,130
CRP PRINT & PACKAGING LTD,2023-01-01 00:00:00,01,0,9
DANONE,2023-01-01 00:00:00,01,0,66
DOMTAR,2023-01-01 00:00:00,01,0,5
EUGENE PERMA,2023-01-01 00:00:00,01,0,16
EVERGREEN,2023-01-01 00:00:00,01,5,20
GLACES THIRIET,2023-01-01 00:00:00,01,8,7
HALEON,2023-01-01 00:00:00,01,91,45
HEWLETT PACKARD,2023-01-01 00:00:00,01,5,40
INTERFLEX GROUP INC,2023-01-01 00:00:00,01,0,6
JDE,2023-01-01 00:00:00,01,38,20
KELLOGG COMPANY,2023-01-01 00:00:00,01,30,10
LACTALIS,2023-01-01 00:00:00,01,4,5
LOREAL,2023-01-01 00:00:00,01,0,50
"MARS, INC.",2023-01-01 00:00:00,01,196,179
MILLER/COORS,2023-01-01 00:00:00,01,3,8
MONDELEZ,2023-01-01 00:00:00,01,97,40
MONDI PACKAGING,2023-01-01 00:00:00,01,0,14
NESTLE,2023-01-01 00:00:00,01,28,91
ORKLA,2023-01-01 00:00:00,01,20,20
PACKAGING SPECIALTIE,2023-01-01 00:00:00,01,0,65
PHILIPS,2023-01-01 00:00:00,01,32,65
PILGRIMS PRIDE CORP,2023-01-01 00:00:00,01,5,4
PROCTER & GAMBLE,2023-01-01 00:00:00,01,39,318
RECKITT BENCKISER IN,2023-01-01 00:00:00,01,18,35
RÉMY COINTREAU,2023-01-01 00:00:00,01,23,22
RJ REYNOLDS,2023-01-01 00:00:00,01,0,44
ROYAL CANIN,2023-01-01 00:00:00,01,0,25
SAICA PACK,2023-01-01 00:00:00,01,27,45
SAVANT TECHNOLOGIES LLC,2023-01-01 00:00:00,01,0,25
SIGNIFY,2023-01-01 00:00:00,01,45,25
SMURFIT,2023-01-01 00:00:00,01,17,12
STARBUCKS COFFEE CO,2023-01-01 00:00:00,01,6,14
TETRA PAK,2023-01-01 00:00:00,01,49,96
UNILEVER,2023-01-01 00:00:00,01,13,210
WAITROSE LIMITED,2023-01-01 00:00:00,01,7,10
WM MORRISON SUPERMARKETS PLC,2023-01-01 00:00:00,01,23,18
ZUCKERMAN HONICKMAN INC,2023-01-01 00:00:00,01,0,1
3M,2022-12-25 00:00:00,52,0,60
AMCOR,2022-12-25 00:00:00,52,3,15
COCA COLA,2022-12-25 00:00:00,52,164,0
CRP PRINT & PACKAGING LTD,2022-12-25 00:00:00,52,0,12
DANONE,2022-12-25 00:00:00,52,0,48
DOMTAR,2022-12-25 00:00:00,52,0,5
EVERGREEN,2022-12-25 00:00:00,52,3,15
HALEON,2022-12-25 00:00:00,52,10,45
HEWLETT PACKARD,2022-12-25 00:00:00,52,0,0
INTERFLEX GROUP INC,2022-12-25 00:00:00,52,0,5
JDE,2022-12-25 00:00:00,52,57,30
KELLOGG COMPANY,2022-12-25 00:00:00,52,4,5
LOREAL,2022-12-25 00:00:00,52,0,75
"MARS, INC.",2022-12-25 00:00:00,52,190,214
MILLER/COORS,2022-12-25 00:00:00,52,0,8
MONDELEZ,2022-12-25 00:00:00,52,26,10
MONDI PACKAGING,2022-12-25 00:00:00,52,0,8
NESTLE,2022-12-25 00:00:00,52,99,106
ORKLA,2022-12-25 00:00:00,52,5,5
PACKAGING SPECIALTIE,2022-12-25 00:00:00,52,0,20
PHILIPS,2022-12-25 00:00:00,52,73,50
PILGRIMS PRIDE CORP,2022-12-25 00:00:00,52,0,4
PROCTER & GAMBLE,2022-12-25 00:00:00,52,29,245
RECKITT BENCKISER IN,2022-12-25 00:00:00,52,9,66
RJ REYNOLDS,2022-12-25 00:00:00,52,0,38
SAVANT TECHNOLOGIES LLC,2022-12-25 00:00:00,52,0,12
SIGNIFY,2022-12-25 00:00:00,52,14,0
STARBUCKS COFFEE CO,2022-12-25 00:00:00,52,1,5
UNILEVER,2022-12-25 00:00:00,52,23,15
WAITROSE LIMITED,2022-12-25 00:00:00,52,0,0
WM MORRISON SUPERMARKETS PLC,2022-12-25 00:00:00,52,0,0
ZUCKERMAN HONICKMAN INC,2022-12-25 00:00:00,52,0,0
3M,2022-12-18 00:00:00,51,1,75
AMCOR,2022-12-18 00:00:00,51,32,22
COCA COLA,2022-12-18 00:00:00,51,123,471
CRP PRINT & PACKAGING LTD,2022-12-18 00:00:00,51,0,12
DANONE,2022-12-18 00:00:00,51,1,49
DOMTAR,2022-12-18 00:00:00,51,0,20
EVERGREEN,2022-12-18 00:00:00,51,13,30
HALEON,2022-12-18 00:00:00,51,213,90
HEWLETT PACKARD,2022-12-18 00:00:00,51,1,70
INTERFLEX GROUP INC,2022-12-18 00:00:00,51,0,13
JDE,2022-12-18 00:00:00,51,20,30
KELLOGG COMPANY,2022-12-18 00:00:00,51,48,20
LOREAL,2022-12-18 00:00:00,51,0,80
"MARS, INC.",2022-12-18 00:00:00,51,335,311
MILLER/COORS,2022-12-18 00:00:00,51,4,35
MONDELEZ,2022-12-18 00:00:00,51,76,60
MONDI PACKAGING,2022-12-18 00:00:00,51,0,8
NESTLE,2022-12-18 00:00:00,51,169,209
ORKLA,2022-12-18 00:00:00,51,47,20
PACKAGING SPECIALTIE,2022-12-18 00:00:00,51,0,62
PHILIPS,2022-12-18 00:00:00,51,171,100
PILGRIMS PRIDE CORP,2022-12-18 00:00:00,51,19,12
PROCTER & GAMBLE,2022-12-18 00:00:00,51,120,204
RECKITT BENCKISER IN,2022-12-18 00:00:00,51,114,100
RJ REYNOLDS,2022-12-18 00:00:00,51,0,67
SAVANT TECHNOLOGIES LLC,2022-12-18 00:00:00,51,0,8
SIGNIFY,2022-12-18 00:00:00,51,64,100
STARBUCKS COFFEE CO,2022-12-18 00:00:00,51,2,20
UNILEVER,2022-12-18 00:00:00,51,23,26
WAITROSE LIMITED,2022-12-18 00:00:00,51,15,10
ZUCKERMAN HONICKMAN INC,2022-12-18 00:00:00,51,0,3
3M,2022-12-11 00:00:00,50,12,80
AMCOR,2022-12-11 00:00:00,50,58,35
COCA COLA,2022-12-11 00:00:00,50,169,394
CRP PRINT & PACKAGING LTD,2022-12-11 00:00:00,50,0,12
DANONE,2022-12-11 00:00:00,50,6,109
DOMTAR,2022-12-11 00:00:00,50,0,20
EVERGREEN,2022-12-11 00:00:00,50,14,35
HALEON,2022-12-11 00:00:00,50,217,100
HEWLETT PACKARD,2022-12-11 00:00:00,50,17,65
INTERFLEX GROUP INC,2022-12-11 00:00:00,50,0,15
JDE,2022-12-11 00:00:00,50,13,30
KELLOGG COMPANY,2022-12-11 00:00:00,50,34,45
LOREAL,2022-12-11 00:00:00,50,0,80
"MARS, INC.",2022-12-11 00:00:00,50,368,253
MILLER/COORS,2022-12-11 00:00:00,50,3,25
MONDELEZ,2022-12-11 00:00:00,50,108,80
MONDI PACKAGING,2022-12-11 00:00:00,50,0,12
NESTLE,2022-12-11 00:00:00,50,270,191
ORKLA,2022-12-11 00:00:00,50,23,30
PACKAGING SPECIALTIE,2022-12-11 00:00:00,50,0,65
PHILIPS,2022-12-11 00:00:00,50,203,150
PILGRIMS PRIDE CORP,2022-12-11 00:00:00,50,15,6
PROCTER & GAMBLE,2022-12-11 00:00:00,50,72,240
RECKITT BENCKISER IN,2022-12-11 00:00:00,50,55,100
RJ REYNOLDS,2022-12-11 00:00:00,50,0,56
SAVANT TECHNOLOGIES LLC,2022-12-11 00:00:00,50,0,25
SIGNIFY,2022-12-11 00:00:00,50,112,100
STARBUCKS COFFEE CO,2022-12-11 00:00:00,50,9,18
UNILEVER,2022-12-11 00:00:00,50,51,26
WAITROSE LIMITED,2022-12-11 00:00:00,50,6,10
ZUCKERMAN HONICKMAN INC,2022-12-11 00:00:00,50,0,2
3M,2022-12-04 00:00:00,49,44,90
AMCOR,2022-12-04 00:00:00,49,54,30
COCA COLA,2022-12-04 00:00:00,49,142,214
CRP PRINT & PACKAGING LTD,2022-12-04 00:00:00,49,0,12
DANONE,2022-12-04 00:00:00,49,4,52
DOMTAR,2022-12-04 00:00:00,49,0,20
EVERGREEN,2022-12-04 00:00:00,49,18,40
HALEON,2022-12-04 00:00:00,49,136,145
HEWLETT PACKARD,2022-12-04 00:00:00,49,10,60
INTERFLEX GROUP INC,2022-12-04 00:00:00,49,0,15
JDE,2022-12-04 00:00:00,49,31,30
KELLOGG COMPANY,2022-12-04 00:00:00,49,20,45
LOREAL,2022-12-04 00:00:00,49,0,80
"MARS, INC.",2022-12-04 00:00:00,49,314,220
MILLER/COORS,2022-12-04 00:00:00,49,4,30
MONDELEZ,2022-12-04 00:00:00,49,143,80
MONDI PACKAGING,2022-12-04 00:00:00,49,0,12
NESTLE,2022-12-04 00:00:00,49,151,223
ORKLA,2022-12-04 00:00:00,49,33,30
PACKAGING SPECIALTIE,2022-12-04 00:00:00,49,0,60
PHILIPS,2022-12-04 00:00:00,49,110,150
PILGRIMS PRIDE CORP,2022-12-04 00:00:00,49,10,12
PROCTER & GAMBLE,2022-12-04 00:00:00,49,198,422
RECKITT BENCKISER IN,2022-12-04 00:00:00,49,38,100
RJ REYNOLDS,2022-12-04 00:00:00,49,0,60
SAVANT TECHNOLOGIES LLC,2022-12-04 00:00:00,49,0,32
SIGNIFY,2022-12-04 00:00:00,49,101,100
STARBUCKS COFFEE CO,2022-12-04 00:00:00,49,15,14
UNILEVER,2022-12-04 00:00:00,49,64,26
WAITROSE LIMITED,2022-12-04 00:00:00,49,7,10
ZUCKERMAN HONICKMAN INC,2022-12-04 00:00:00,49,0,2
3M,2022-11-27 00:00:00,48,9,80
AMCOR,2022-11-27 00:00:00,48,40,25
COCA COLA,2022-11-27 00:00:00,48,154,137
CRP PRINT & PACKAGING LTD,2022-11-27 00:00:00,48,0,12
DANONE,2022-11-27 00:00:00,48,2,69
DOMTAR,2022-11-27 00:00:00,48,0,20
EVERGREEN,2022-11-27 00:00:00,48,52,35
HALEON,2022-11-27 00:00:00,48,103,145
HEWLETT PACKARD,2022-11-27 00:00:00,48,18,60
INTERFLEX GROUP INC,2022-11-27 00:00:00,48,0,12
JDE,2022-11-27 00:00:00,48,26,30
KELLOGG COMPANY,2022-11-27 00:00:00,48,18,74
LOREAL,2022-11-27 00:00:00,48,0,90
"MARS, INC.",2022-11-27 00:00:00,48,244,223
MILLER/COORS,2022-11-27 00:00:00,48,2,30
MONDELEZ,2022-11-27 00:00:00,48,125,80
MONDI PACKAGING,2022-11-27 00:00:00,48,0,15
NESTLE,2022-11-27 00:00:00,48,215,244
ORKLA,2022-11-27 00:00:00,48,27,30
PACKAGING SPECIALTIE,2022-11-27 00:00:00,48,0,62
PHILIPS,2022-11-27 00:00:00,48,142,150
PILGRIMS PRIDE CORP,2022-11-27 00:00:00,48,20,6
PROCTER & GAMBLE,2022-11-27 00:00:00,48,331,539
RECKITT BENCKISER IN,2022-11-27 00:00:00,48,90,146
RJ REYNOLDS,2022-11-27 00:00:00,48,0,48
SAVANT TECHNOLOGIES LLC,2022-11-27 00:00:00,48,0,28
SIGNIFY,2022-11-27 00:00:00,48,60,100
STARBUCKS COFFEE CO,2022-11-27 00:00:00,48,8,14
UNILEVER,2022-11-27 00:00:00,48,29,24
WAITROSE LIMITED,2022-11-27 00:00:00,48,7,10
ZUCKERMAN HONICKMAN INC,2022-11-27 00:00:00,48,0,2
3M,2022-11-20 00:00:00,47,3,190
AMCOR,2022-11-20 00:00:00,47,54,235
CARAMBAR & CO SAS,2022-11-20 00:00:00,47,8,5
COCA COLA,2022-11-20 00:00:00,47,157,208
CRP PRINT & PACKAGING LTD,2022-11-20 00:00:00,47,0,5
DANONE,2022-11-20 00:00:00,47,3,46
DOMTAR,2022-11-20 00:00:00,47,0,5
EUGENE PERMA,2022-11-20 00:00:00,47,0,0
EVERGREEN,2022-11-20 00:00:00,47,15,15
GLACES THIRIET,2022-11-20 00:00:00,47,5,9
HALEON,2022-11-20 00:00:00,47,210,115
HEWLETT PACKARD,2022-11-20 00:00:00,47,5,60
INTERFLEX GROUP INC,2022-11-20 00:00:00,47,0,10
JDE,2022-11-20 00:00:00,47,18,40
KELLOGG COMPANY,2022-11-20 00:00:00,47,45,80
LACTALIS,2022-11-20 00:00:00,47,9,0
LOREAL,2022-11-20 00:00:00,47,0,98
"MARS, INC.",2022-11-20 00:00:00,47,286,260
MILLER/COORS,2022-11-20 00:00:00,47,0,35
MONDELEZ,2022-11-20 00:00:00,47,90,80
MONDI PACKAGING,2022-11-20 00:00:00,47,0,10
NESTLE,2022-11-20 00:00:00,47,94,150
ORKLA,2022-11-20 00:00:00,47,28,55
PACKAGING SPECIALTIE,2022-11-20 00:00:00,47,0,66
PHILIPS,2022-11-20 00:00:00,47,166,100
PILGRIMS PRIDE CORP,2022-11-20 00:00:00,47,4,6
PROCTER & GAMBLE,2022-11-20 00:00:00,47,121,457
RECKITT BENCKISER IN,2022-11-20 00:00:00,47,60,146
RÉMY COINTREAU,2022-11-20 00:00:00,47,26,10
RJ REYNOLDS,2022-11-20 00:00:00,47,0,48
ROYAL CANIN,2022-11-20 00:00:00,47,5,28
SAICA PACK,2022-11-20 00:00:00,47,15,55
SAVANT TECHNOLOGIES LLC,2022-11-20 00:00:00,47,0,10
SIGNIFY,2022-11-20 00:00:00,47,151,110
SMURFIT,2022-11-20 00:00:00,47,27,10
STARBUCKS COFFEE CO,2022-11-20 00:00:00,47,2,10
UNILEVER,2022-11-20 00:00:00,47,28,560
WAITROSE LIMITED,2022-11-20 00:00:00,47,8,15
WM MORRISON SUPERMARKETS PLC,2022-11-20 00:00:00,47,23,22
ZUCKERMAN HONICKMAN INC,2022-11-20 00:00:00,47,0,0
3M,2022-11-13 00:00:00,46,15,170
AMCOR,2022-11-13 00:00:00,46,42,257
CARAMBAR & CO SAS,2022-11-13 00:00:00,46,19,5
COCA COLA,2022-11-13 00:00:00,46,216,198
CRP PRINT & PACKAGING LTD,2022-11-13 00:00:00,46,0,13
DANONE,2022-11-13 00:00:00,46,0,46
DOMTAR,2022-11-13 00:00:00,46,0,15
EUGENE PERMA,2022-11-13 00:00:00,46,1,3
EVERGREEN,2022-11-13 00:00:00,46,30,60
GLACES THIRIET,2022-11-13 00:00:00,46,4,2
HALEON,2022-11-13 00:00:00,46,126,115
HEWLETT PACKARD,2022-11-13 00:00:00,46,151,60
INTERFLEX GROUP INC,2022-11-13 00:00:00,46,0,16
JDE,2022-11-13 00:00:00,46,8,40
KELLOGG COMPANY,2022-11-13 00:00:00,46,39,80
LACTALIS,2022-11-13 00:00:00,46,10,20
LOREAL,2022-11-13 00:00:00,46,0,110
"MARS, INC.",2022-11-13 00:00:00,46,304,269
MILLER/COORS,2022-11-13 00:00:00,46,3,30
MONDELEZ,2022-11-13 00:00:00,46,95,100
MONDI PACKAGING,2022-11-13 00:00:00,46,0,15
NESTLE,2022-11-13 00:00:00,46,306,150
ORKLA,2022-11-13 00:00:00,46,24,45
PACKAGING SPECIALTIE,2022-11-13 00:00:00,46,0,84
PHILIPS,2022-11-13 00:00:00,46,237,120
PILGRIMS PRIDE CORP,2022-11-13 00:00:00,46,5,6
PROCTER & GAMBLE,2022-11-13 00:00:00,46,219,677
RECKITT BENCKISER IN,2022-11-13 00:00:00,46,47,146
RÉMY COINTREAU,2022-11-13 00:00:00,46,17,10
RJ REYNOLDS,2022-11-13 00:00:00,46,0,50
ROYAL CANIN,2022-11-13 00:00:00,46,0,28
SAICA PACK,2022-11-13 00:00:00,46,76,55
SAVANT TECHNOLOGIES LLC,2022-11-13 00:00:00,46,0,50
SIGNIFY,2022-11-13 00:00:00,46,91,110
SMURFIT,2022-11-13 00:00:00,46,9,10
STARBUCKS COFFEE CO,2022-11-13 00:00:00,46,11,10
UNILEVER,2022-11-13 00:00:00,46,115,570
WAITROSE LIMITED,2022-11-13 00:00:00,46,5,15
WM MORRISON SUPERMARKETS PLC,2022-11-13 00:00:00,46,22,22
ZUCKERMAN HONICKMAN INC,2022-11-13 00:00:00,46,0,2
3M,2022-11-06 00:00:00,45,18,170
AMCOR,2022-11-06 00:00:00,45,34,259
CARAMBAR & CO SAS,2022-11-06 00:00:00,45,7,5
COCA COLA,2022-11-06 00:00:00,45,112,496
CRP PRINT & PACKAGING LTD,2022-11-06 00:00:00,45,0,13
DANONE,2022-11-06 00:00:00,45,0,46
DOMTAR,2022-11-06 00:00:00,45,0,15
EUGENE PERMA,2022-11-06 00:00:00,45,0,0
EVERGREEN,2022-11-06 00:00:00,45,12,60
GLACES THIRIET,2022-11-06 00:00:00,45,0,7
HALEON,2022-11-06 00:00:00,45,121,145
HEWLETT PACKARD,2022-11-06 00:00:00,45,40,60
INTERFLEX GROUP INC,2022-11-06 00:00:00,45,0,18
JDE,2022-11-06 00:00:00,45,27,30
KELLOGG COMPANY,2022-11-06 00:00:00,45,26,80
LACTALIS,2022-11-06 00:00:00,45,18,20
LOREAL,2022-11-06 00:00:00,45,0,124
"MARS, INC.",2022-11-06 00:00:00,45,302,293
MILLER/COORS,2022-11-06 00:00:00,45,2,30
MONDELEZ,2022-11-06 00:00:00,45,111,80
MONDI PACKAGING,2022-11-06 00:00:00,45,0,10
NESTLE,2022-11-06 00:00:00,45,181,150
ORKLA,2022-11-06 00:00:00,45,36,45
PACKAGING SPECIALTIE,2022-11-06 00:00:00,45,0,110
PHILIPS,2022-11-06 00:00:00,45,212,120
PILGRIMS PRIDE CORP,2022-11-06 00:00:00,45,0,6
PROCTER & GAMBLE,2022-11-06 00:00:00,45,309,699
RECKITT BENCKISER IN,2022-11-06 00:00:00,45,78,145
RÉMY COINTREAU,2022-11-06 00:00:00,45,7,10
RJ REYNOLDS,2022-11-06 00:00:00,45,0,59
ROYAL CANIN,2022-11-06 00:00:00,45,0,0
SAICA PACK,2022-11-06 00:00:00,45,50,55
SAVANT TECHNOLOGIES LLC,2022-11-06 00:00:00,45,0,42
SIGNIFY,2022-11-06 00:00:00,45,174,110
SMURFIT,2022-11-06 00:00:00,45,22,10
STARBUCKS COFFEE CO,2022-11-06 00:00:00,45,10,10
UNILEVER,2022-11-06 00:00:00,45,202,475
WAITROSE LIMITED,2022-11-06 00:00:00,45,18,15
WM MORRISON SUPERMARKETS PLC,2022-11-06 00:00:00,45,15,22
ZUCKERMAN HONICKMAN INC,2022-11-06 00:00:00,45,0,3
3M,2022-10-30 00:00:00,44,12,180
AMCOR,2022-10-30 00:00:00,44,46,249
CARAMBAR & CO SAS,2022-10-30 00:00:00,44,8,5
COCA COLA,2022-10-30 00:00:00,44,167,352
CRP PRINT & PACKAGING LTD,2022-10-30 00:00:00,44,0,13
DANONE,2022-10-30 00:00:00,44,1,46
DOMTAR,2022-10-30 00:00:00,44,0,10
EUGENE PERMA,2022-10-30 00:00:00,44,0,0
EVERGREEN,2022-10-30 00:00:00,44,7,27
GLACES THIRIET,2022-10-30 00:00:00,44,14,5
HALEON,2022-10-30 00:00:00,44,129,115
HEWLETT PACKARD,2022-10-30 00:00:00,44,1,60
INTERFLEX GROUP INC,2022-10-30 00:00:00,44,0,18
JDE,2022-10-30 00:00:00,44,22,30
KELLOGG COMPANY,2022-10-30 00:00:00,44,29,80
LACTALIS,2022-10-30 00:00:00,44,8,20
LOREAL,2022-10-30 00:00:00,44,0,115
"MARS, INC.",2022-10-30 00:00:00,44,262,219
MILLER/COORS,2022-10-30 00:00:00,44,1,25
MONDELEZ,2022-10-30 00:00:00,44,113,80
MONDI PACKAGING,2022-10-30 00:00:00,44,0,15
NESTLE,2022-10-30 00:00:00,44,175,150
ORKLA,2022-10-30 00:00:00,44,25,45
PACKAGING SPECIALTIE,2022-10-30 00:00:00,44,0,110
PHILIPS,2022-10-30 00:00:00,44,94,100
PILGRIMS PRIDE CORP,2022-10-30 00:00:00,44,9,6
PROCTER & GAMBLE,2022-10-30 00:00:00,44,421,736
RECKITT BENCKISER IN,2022-10-30 00:00:00,44,37,97
RÉMY COINTREAU,2022-10-30 00:00:00,44,15,10
RJ REYNOLDS,2022-10-30 00:00:00,44,1,53
ROYAL CANIN,2022-10-30 00:00:00,44,0,0
SAICA PACK,2022-10-30 00:00:00,44,42,55
SAVANT TECHNOLOGIES LLC,2022-10-30 00:00:00,44,0,30
SIGNIFY,2022-10-30 00:00:00,44,240,110
SMURFIT,2022-10-30 00:00:00,44,18,10
STARBUCKS COFFEE CO,2022-10-30 00:00:00,44,16,10
UNILEVER,2022-10-30 00:00:00,44,151,525
WAITROSE LIMITED,2022-10-30 00:00:00,44,6,15
WM MORRISON SUPERMARKETS PLC,2022-10-30 00:00:00,44,11,22
ZUCKERMAN HONICKMAN INC,2022-10-30 00:00:00,44,0,2
3M,2022-10-23 00:00:00,43,10,150
AMCOR,2022-10-23 00:00:00,43,41,255
CARAMBAR & CO SAS,2022-10-23 00:00:00,43,8,5
COCA COLA,2022-10-23 00:00:00,43,137,174
CRP PRINT & PACKAGING LTD,2022-10-23 00:00:00,43,0,10
DANONE,2022-10-23 00:00:00,43,0,71
DOMTAR,2022-10-23 00:00:00,43,0,35
EUGENE PERMA,2022-10-23 00:00:00,43,8,5
EVERGREEN,2022-10-23 00:00:00,43,54,45
GLACES THIRIET,2022-10-23 00:00:00,43,5,6
HALEON,2022-10-23 00:00:00,43,140,110
