Customer Name,Date,Orders
JDE - EU,2022-07-04 00:00:00,10
METAL CONTAINER CORP - NA,2022-07-04 00:00:00,10
NOVOLEX - NA,2022-07-04 00:00:00,14
PACKAGING SPECIALTIE - NA,2022-07-04 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-07-04 00:00:00,7
PROCTER & GAMBLE - EU,2022-07-04 00:00:00,310
THE FERRERO GROUP - NA,2022-07-04 00:00:00,14
3M - NA,2022-07-11 00:00:00,218
BROWN FORMAN CORPORATION - NA,2022-07-11 00:00:00,60
CONAGRA - NA,2022-07-11 00:00:00,34
DANONE - EU,2022-07-11 00:00:00,1
HALEON - EU,2022-07-11 00:00:00,107
HALEON - NA,2022-07-11 00:00:00,44
INTERNATIONAL PAPER - NA,2022-07-11 00:00:00,23
JDE - EU,2022-07-11 00:00:00,36
METAL CONTAINER CORP - NA,2022-07-11 00:00:00,12
NOVOLEX - NA,2022-07-11 00:00:00,12
PACKAGING SPECIALTIE - NA,2022-07-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-07-11 00:00:00,8
PROCTER & GAMBLE - EU,2022-07-11 00:00:00,196
THE FERRERO GROUP - NA,2022-07-11 00:00:00,15
3M - NA,2022-07-18 00:00:00,116
BROWN FORMAN CORPORATION - NA,2022-07-18 00:00:00,54
CONAGRA - NA,2022-07-18 00:00:00,31
DANONE - EU,2022-07-18 00:00:00,0
HALEON - EU,2022-07-18 00:00:00,141
HALEON - NA,2022-07-18 00:00:00,34
INTERNATIONAL PAPER - NA,2022-07-18 00:00:00,20
JDE - EU,2022-07-18 00:00:00,33
METAL CONTAINER CORP - NA,2022-07-18 00:00:00,25
NOVOLEX - NA,2022-07-18 00:00:00,21
PACKAGING SPECIALTIE - NA,2022-07-18 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-07-18 00:00:00,8
PROCTER & GAMBLE - EU,2022-07-18 00:00:00,243
THE FERRERO GROUP - NA,2022-07-18 00:00:00,17
3M - NA,2022-07-25 00:00:00,32
BROWN FORMAN CORPORATION - NA,2022-07-25 00:00:00,45
CONAGRA - NA,2022-07-25 00:00:00,32
DANONE - EU,2022-07-25 00:00:00,2
HALEON - EU,2022-07-25 00:00:00,127
HALEON - NA,2022-07-25 00:00:00,22
INTERNATIONAL PAPER - NA,2022-07-25 00:00:00,18
JDE - EU,2022-07-25 00:00:00,10
METAL CONTAINER CORP - NA,2022-07-25 00:00:00,19
NOVOLEX - NA,2022-07-25 00:00:00,8
PACKAGING SPECIALTIE - NA,2022-07-25 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-07-25 00:00:00,10
PROCTER & GAMBLE - EU,2022-07-25 00:00:00,290
THE FERRERO GROUP - NA,2022-07-25 00:00:00,14
3M - NA,2022-08-01 00:00:00,105
BROWN FORMAN CORPORATION - NA,2022-08-01 00:00:00,31
CONAGRA - NA,2022-08-01 00:00:00,66
DANONE - EU,2022-08-01 00:00:00,2
HALEON - EU,2022-08-01 00:00:00,162
HALEON - NA,2022-08-01 00:00:00,33
INTERNATIONAL PAPER - NA,2022-08-01 00:00:00,16
JDE - EU,2022-08-01 00:00:00,9
METAL CONTAINER CORP - NA,2022-08-01 00:00:00,6
NOVOLEX - NA,2022-08-01 00:00:00,5
PACKAGING SPECIALTIE - NA,2022-08-01 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-08-01 00:00:00,9
PROCTER & GAMBLE - EU,2022-08-01 00:00:00,207
THE FERRERO GROUP - NA,2022-08-01 00:00:00,22
3M - NA,2022-08-08 00:00:00,168
BROWN FORMAN CORPORATION - NA,2022-08-08 00:00:00,62
CONAGRA - NA,2022-08-08 00:00:00,40
DANONE - EU,2022-08-08 00:00:00,0
HALEON - EU,2022-08-08 00:00:00,93
HALEON - NA,2022-08-08 00:00:00,55
INTERNATIONAL PAPER - NA,2022-08-08 00:00:00,20
JDE - EU,2022-08-08 00:00:00,10
METAL CONTAINER CORP - NA,2022-08-08 00:00:00,15
NOVOLEX - NA,2022-08-08 00:00:00,12
PACKAGING SPECIALTIE - NA,2022-08-08 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-08-08 00:00:00,5
PROCTER & GAMBLE - EU,2022-08-08 00:00:00,138
THE FERRERO GROUP - NA,2022-08-08 00:00:00,18
3M - NA,2022-08-15 00:00:00,79
BROWN FORMAN CORPORATION - NA,2022-08-15 00:00:00,49
CONAGRA - NA,2022-08-15 00:00:00,31
DANONE - EU,2022-08-15 00:00:00,1
HALEON - EU,2022-08-15 00:00:00,105
HALEON - NA,2022-08-15 00:00:00,69
INTERNATIONAL PAPER - NA,2022-08-15 00:00:00,21
JDE - EU,2022-08-15 00:00:00,50
METAL CONTAINER CORP - NA,2022-08-15 00:00:00,4
NOVOLEX - NA,2022-08-15 00:00:00,17
PACKAGING SPECIALTIE - NA,2022-08-15 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-08-15 00:00:00,15
PROCTER & GAMBLE - EU,2022-08-15 00:00:00,197
THE FERRERO GROUP - NA,2022-08-15 00:00:00,12
3M - NA,2022-08-22 00:00:00,153
BROWN FORMAN CORPORATION - NA,2022-08-22 00:00:00,35
CONAGRA - NA,2022-08-22 00:00:00,29
DANONE - EU,2022-08-22 00:00:00,0
HALEON - EU,2022-08-22 00:00:00,155
HALEON - NA,2022-08-22 00:00:00,71
INTERNATIONAL PAPER - NA,2022-08-22 00:00:00,16
JDE - EU,2022-08-22 00:00:00,18
METAL CONTAINER CORP - NA,2022-08-22 00:00:00,7
NOVOLEX - NA,2022-08-22 00:00:00,25
PACKAGING SPECIALTIE - NA,2022-08-22 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-08-22 00:00:00,20
PROCTER & GAMBLE - EU,2022-08-22 00:00:00,295
THE FERRERO GROUP - NA,2022-08-22 00:00:00,12
3M - NA,2022-08-29 00:00:00,73
BROWN FORMAN CORPORATION - NA,2022-08-29 00:00:00,35
CONAGRA - NA,2022-08-29 00:00:00,44
DANONE - EU,2022-08-29 00:00:00,0
HALEON - EU,2022-08-29 00:00:00,177
HALEON - NA,2022-08-29 00:00:00,54
INTERNATIONAL PAPER - NA,2022-08-29 00:00:00,17
JDE - EU,2022-08-29 00:00:00,8
METAL CONTAINER CORP - NA,2022-08-29 00:00:00,1
NOVOLEX - NA,2022-08-29 00:00:00,13
PACKAGING SPECIALTIE - NA,2022-08-29 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-08-29 00:00:00,4
PROCTER & GAMBLE - EU,2022-08-29 00:00:00,226
THE FERRERO GROUP - NA,2022-08-29 00:00:00,14
3M - NA,2022-09-05 00:00:00,122
BROWN FORMAN CORPORATION - NA,2022-09-05 00:00:00,24
CONAGRA - NA,2022-09-05 00:00:00,7
DANONE - EU,2022-09-05 00:00:00,0
HALEON - EU,2022-09-05 00:00:00,94
HALEON - NA,2022-09-05 00:00:00,104
INTERNATIONAL PAPER - NA,2022-09-05 00:00:00,15
JDE - EU,2022-09-05 00:00:00,20
METAL CONTAINER CORP - NA,2022-09-05 00:00:00,1
NOVOLEX - NA,2022-09-05 00:00:00,4
PACKAGING SPECIALTIE - NA,2022-09-05 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2022-09-05 00:00:00,3
PROCTER & GAMBLE - EU,2022-09-05 00:00:00,156
THE FERRERO GROUP - NA,2022-09-05 00:00:00,16
3M - NA,2022-09-12 00:00:00,121
BROWN FORMAN CORPORATION - NA,2022-09-12 00:00:00,49
CONAGRA - NA,2022-09-12 00:00:00,37
DANONE - EU,2022-09-12 00:00:00,1
HALEON - EU,2022-09-12 00:00:00,108
HALEON - NA,2022-09-12 00:00:00,55
INTERNATIONAL PAPER - NA,2022-09-12 00:00:00,31
JDE - EU,2022-09-12 00:00:00,44
METAL CONTAINER CORP - NA,2022-09-12 00:00:00,5
NOVOLEX - NA,2022-09-12 00:00:00,13
PACKAGING SPECIALTIE - NA,2022-09-12 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-09-12 00:00:00,3
PROCTER & GAMBLE - EU,2022-09-12 00:00:00,197
THE FERRERO GROUP - NA,2022-09-12 00:00:00,10
3M - NA,2022-09-19 00:00:00,53
BROWN FORMAN CORPORATION - NA,2022-09-19 00:00:00,21
CONAGRA - NA,2022-09-19 00:00:00,38
DANONE - EU,2022-09-19 00:00:00,1
HALEON - EU,2022-09-19 00:00:00,150
HALEON - NA,2022-09-19 00:00:00,46
INTERNATIONAL PAPER - NA,2022-09-19 00:00:00,20
JDE - EU,2022-09-19 00:00:00,23
METAL CONTAINER CORP - NA,2022-09-19 00:00:00,10
NOVOLEX - NA,2022-09-19 00:00:00,17
PACKAGING SPECIALTIE - NA,2022-09-19 00:00:00,3
PEEL PLASTIC PRODUCT - NA,2022-09-19 00:00:00,1
PROCTER & GAMBLE - EU,2022-09-19 00:00:00,171
THE FERRERO GROUP - NA,2022-09-19 00:00:00,10
3M - NA,2022-09-26 00:00:00,73
BROWN FORMAN CORPORATION - NA,2022-09-26 00:00:00,34
CONAGRA - NA,2022-09-26 00:00:00,42
DANONE - EU,2022-09-26 00:00:00,2
HALEON - EU,2022-09-26 00:00:00,127
HALEON - NA,2022-09-26 00:00:00,76
INTERNATIONAL PAPER - NA,2022-09-26 00:00:00,4
JDE - EU,2022-09-26 00:00:00,41
METAL CONTAINER CORP - NA,2022-09-26 00:00:00,12
NOVOLEX - NA,2022-09-26 00:00:00,29
PACKAGING SPECIALTIE - NA,2022-09-26 00:00:00,3
PEEL PLASTIC PRODUCT - NA,2022-09-26 00:00:00,2
PROCTER & GAMBLE - EU,2022-09-26 00:00:00,179
THE FERRERO GROUP - NA,2022-09-26 00:00:00,12
3M - NA,2022-10-03 00:00:00,76
BROWN FORMAN CORPORATION - NA,2022-10-03 00:00:00,39
CONAGRA - NA,2022-10-03 00:00:00,29
DANONE - EU,2022-10-03 00:00:00,2
HALEON - EU,2022-10-03 00:00:00,123
HALEON - NA,2022-10-03 00:00:00,29
INTERNATIONAL PAPER - NA,2022-10-03 00:00:00,8
JDE - EU,2022-10-03 00:00:00,33
METAL CONTAINER CORP - NA,2022-10-03 00:00:00,10
NOVOLEX - NA,2022-10-03 00:00:00,15
PACKAGING SPECIALTIE - NA,2022-10-03 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-10-03 00:00:00,3
PROCTER & GAMBLE - EU,2022-10-03 00:00:00,203
THE FERRERO GROUP - NA,2022-10-03 00:00:00,11
3M - NA,2022-10-10 00:00:00,124
BROWN FORMAN CORPORATION - NA,2022-10-10 00:00:00,48
CONAGRA - NA,2022-10-10 00:00:00,52
DANONE - EU,2022-10-10 00:00:00,2
HALEON - EU,2022-10-10 00:00:00,139
HALEON - NA,2022-10-10 00:00:00,30
INTERNATIONAL PAPER - NA,2022-10-10 00:00:00,14
JDE - EU,2022-10-10 00:00:00,19
METAL CONTAINER CORP - NA,2022-10-10 00:00:00,15
NOVOLEX - NA,2022-10-10 00:00:00,22
PACKAGING SPECIALTIE - NA,2022-10-10 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-10-10 00:00:00,7
PROCTER & GAMBLE - EU,2022-10-10 00:00:00,228
THE FERRERO GROUP - NA,2022-10-10 00:00:00,15
3M - NA,2022-10-17 00:00:00,223
BROWN FORMAN CORPORATION - NA,2022-10-17 00:00:00,43
CONAGRA - NA,2022-10-17 00:00:00,59
DANONE - EU,2022-10-17 00:00:00,4
HALEON - EU,2022-10-17 00:00:00,110
HALEON - NA,2022-10-17 00:00:00,31
INTERNATIONAL PAPER - NA,2022-10-17 00:00:00,6
JDE - EU,2022-10-17 00:00:00,19
METAL CONTAINER CORP - NA,2022-10-17 00:00:00,11
NOVOLEX - NA,2022-10-17 00:00:00,13
PACKAGING SPECIALTIE - NA,2022-10-17 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-10-17 00:00:00,8
PROCTER & GAMBLE - EU,2022-10-17 00:00:00,311
THE FERRERO GROUP - NA,2022-10-17 00:00:00,15
3M - NA,2022-10-24 00:00:00,175
BROWN FORMAN CORPORATION - NA,2022-10-24 00:00:00,45
CONAGRA - NA,2022-10-24 00:00:00,52
DANONE - EU,2022-10-24 00:00:00,0
HALEON - EU,2022-10-24 00:00:00,140
HALEON - NA,2022-10-24 00:00:00,41
INTERNATIONAL PAPER - NA,2022-10-24 00:00:00,16
JDE - EU,2022-10-24 00:00:00,8
METAL CONTAINER CORP - NA,2022-10-24 00:00:00,14
NOVOLEX - NA,2022-10-24 00:00:00,27
PACKAGING SPECIALTIE - NA,2022-10-24 00:00:00,5
PEEL PLASTIC PRODUCT - NA,2022-10-24 00:00:00,2
PROCTER & GAMBLE - EU,2022-10-24 00:00:00,655
THE FERRERO GROUP - NA,2022-10-24 00:00:00,31
3M - NA,2022-10-31 00:00:00,69
BROWN FORMAN CORPORATION - NA,2022-10-31 00:00:00,52
CONAGRA - NA,2022-10-31 00:00:00,28
DANONE - EU,2022-10-31 00:00:00,1
HALEON - EU,2022-10-31 00:00:00,129
HALEON - NA,2022-10-31 00:00:00,37
INTERNATIONAL PAPER - NA,2022-10-31 00:00:00,12
JDE - EU,2022-10-31 00:00:00,22
METAL CONTAINER CORP - NA,2022-10-31 00:00:00,14
NOVOLEX - NA,2022-10-31 00:00:00,16
PACKAGING SPECIALTIE - NA,2022-10-31 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2022-10-31 00:00:00,12
PROCTER & GAMBLE - EU,2022-10-31 00:00:00,421
THE FERRERO GROUP - NA,2022-10-31 00:00:00,20
3M - NA,2022-11-07 00:00:00,106
BROWN FORMAN CORPORATION - NA,2022-11-07 00:00:00,64
CONAGRA - NA,2022-11-07 00:00:00,48
DANONE - EU,2022-11-07 00:00:00,0
HALEON - EU,2022-11-07 00:00:00,121
HALEON - NA,2022-11-07 00:00:00,36
INTERNATIONAL PAPER - NA,2022-11-07 00:00:00,16
JDE - EU,2022-11-07 00:00:00,27
METAL CONTAINER CORP - NA,2022-11-07 00:00:00,16
NOVOLEX - NA,2022-11-07 00:00:00,9
PACKAGING SPECIALTIE - NA,2022-11-07 00:00:00,9
PEEL PLASTIC PRODUCT - NA,2022-11-07 00:00:00,3
PROCTER & GAMBLE - EU,2022-11-07 00:00:00,309
THE FERRERO GROUP - NA,2022-11-07 00:00:00,18
3M - NA,2022-11-14 00:00:00,80
BROWN FORMAN CORPORATION - NA,2022-11-14 00:00:00,57
CONAGRA - NA,2022-11-14 00:00:00,49
DANONE - EU,2022-11-14 00:00:00,0
HALEON - EU,2022-11-14 00:00:00,126
HALEON - NA,2022-11-14 00:00:00,41
INTERNATIONAL PAPER - NA,2022-11-14 00:00:00,19
JDE - EU,2022-11-14 00:00:00,8
METAL CONTAINER CORP - NA,2022-11-14 00:00:00,9
NOVOLEX - NA,2022-11-14 00:00:00,8
PACKAGING SPECIALTIE - NA,2022-11-14 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-11-14 00:00:00,13
PROCTER & GAMBLE - EU,2022-11-14 00:00:00,219
THE FERRERO GROUP - NA,2022-11-14 00:00:00,22
3M - NA,2022-11-21 00:00:00,106
BROWN FORMAN CORPORATION - NA,2022-11-21 00:00:00,21
CONAGRA - NA,2022-11-21 00:00:00,21
DANONE - EU,2022-11-21 00:00:00,3
HALEON - EU,2022-11-21 00:00:00,210
HALEON - NA,2022-11-21 00:00:00,20
INTERNATIONAL PAPER - NA,2022-11-21 00:00:00,9
JDE - EU,2022-11-21 00:00:00,18
METAL CONTAINER CORP - NA,2022-11-21 00:00:00,2
NOVOLEX - NA,2022-11-21 00:00:00,18
PACKAGING SPECIALTIE - NA,2022-11-21 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-11-21 00:00:00,12
PROCTER & GAMBLE - EU,2022-11-21 00:00:00,121
THE FERRERO GROUP - NA,2022-11-21 00:00:00,10
3M - NA,2022-11-28 00:00:00,106
BROWN FORMAN CORPORATION - NA,2022-11-28 00:00:00,60
CONAGRA - NA,2022-11-28 00:00:00,29
DANONE - EU,2022-11-28 00:00:00,2
HALEON - EU,2022-11-28 00:00:00,103
HALEON - NA,2022-11-28 00:00:00,51
INTERNATIONAL PAPER - NA,2022-11-28 00:00:00,17
JDE - EU,2022-11-28 00:00:00,26
METAL CONTAINER CORP - NA,2022-11-28 00:00:00,12
NOVOLEX - NA,2022-11-28 00:00:00,23
PACKAGING SPECIALTIE - NA,2022-11-28 00:00:00,3
PEEL PLASTIC PRODUCT - NA,2022-11-28 00:00:00,2
PROCTER & GAMBLE - EU,2022-11-28 00:00:00,331
THE FERRERO GROUP - NA,2022-11-28 00:00:00,19
3M - NA,2022-12-05 00:00:00,107
BROWN FORMAN CORPORATION - NA,2022-12-05 00:00:00,88
CONAGRA - NA,2022-12-05 00:00:00,42
DANONE - EU,2022-12-05 00:00:00,4
HALEON - EU,2022-12-05 00:00:00,136
HALEON - NA,2022-12-05 00:00:00,52
INTERNATIONAL PAPER - NA,2022-12-05 00:00:00,11
JDE - EU,2022-12-05 00:00:00,31
METAL CONTAINER CORP - NA,2022-12-05 00:00:00,0
NOVOLEX - NA,2022-12-05 00:00:00,21
PACKAGING SPECIALTIE - NA,2022-12-05 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-12-05 00:00:00,2
PROCTER & GAMBLE - EU,2022-12-05 00:00:00,198
THE FERRERO GROUP - NA,2022-12-05 00:00:00,27
3M - NA,2022-12-12 00:00:00,86
BROWN FORMAN CORPORATION - NA,2022-12-12 00:00:00,37
CONAGRA - NA,2022-12-12 00:00:00,39
DANONE - EU,2022-12-12 00:00:00,6
HALEON - EU,2022-12-12 00:00:00,217
HALEON - NA,2022-12-12 00:00:00,24
INTERNATIONAL PAPER - NA,2022-12-12 00:00:00,8
JDE - EU,2022-12-12 00:00:00,13
METAL CONTAINER CORP - NA,2022-12-12 00:00:00,11
NOVOLEX - NA,2022-12-12 00:00:00,10
PACKAGING SPECIALTIE - NA,2022-12-12 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-12-12 00:00:00,8
PROCTER & GAMBLE - EU,2022-12-12 00:00:00,72
THE FERRERO GROUP - NA,2022-12-12 00:00:00,26
3M - NA,2022-12-19 00:00:00,109
BROWN FORMAN CORPORATION - NA,2022-12-19 00:00:00,22
CONAGRA - NA,2022-12-19 00:00:00,23
DANONE - EU,2022-12-19 00:00:00,1
HALEON - EU,2022-12-19 00:00:00,213
HALEON - NA,2022-12-19 00:00:00,58
INTERNATIONAL PAPER - NA,2022-12-19 00:00:00,6
JDE - EU,2022-12-19 00:00:00,20
METAL CONTAINER CORP - NA,2022-12-19 00:00:00,11
NOVOLEX - NA,2022-12-19 00:00:00,9
PACKAGING SPECIALTIE - NA,2022-12-19 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-12-19 00:00:00,16
PROCTER & GAMBLE - EU,2022-12-19 00:00:00,120
THE FERRERO GROUP - NA,2022-12-19 00:00:00,33
3M - NA,2022-12-26 00:00:00,12
BROWN FORMAN CORPORATION - NA,2022-12-26 00:00:00,27
CONAGRA - NA,2022-12-26 00:00:00,19
DANONE - EU,2022-12-26 00:00:00,0
HALEON - EU,2022-12-26 00:00:00,10
HALEON - NA,2022-12-26 00:00:00,6
INTERNATIONAL PAPER - NA,2022-12-26 00:00:00,1
JDE - EU,2022-12-26 00:00:00,57
METAL CONTAINER CORP - NA,2022-12-26 00:00:00,3
NOVOLEX - NA,2022-12-26 00:00:00,4
PACKAGING SPECIALTIE - NA,2022-12-26 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-12-26 00:00:00,3
PROCTER & GAMBLE - EU,2022-12-26 00:00:00,29
THE FERRERO GROUP - NA,2022-12-26 00:00:00,7
3M - NA,2023-01-02 00:00:00,39
BROWN FORMAN CORPORATION - NA,2023-01-02 00:00:00,65
CONAGRA - NA,2023-01-02 00:00:00,32
DANONE - EU,2023-01-02 00:00:00,0
HALEON - EU,2023-01-02 00:00:00,91
HALEON - NA,2023-01-02 00:00:00,37
INTERNATIONAL PAPER - NA,2023-01-02 00:00:00,11
JDE - EU,2023-01-02 00:00:00,38
METAL CONTAINER CORP - NA,2023-01-02 00:00:00,6
NOVOLEX - NA,2023-01-02 00:00:00,29
PACKAGING SPECIALTIE - NA,2023-01-02 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-01-02 00:00:00,1
PROCTER & GAMBLE - EU,2023-01-02 00:00:00,39
THE FERRERO GROUP - NA,2023-01-02 00:00:00,23
3M - NA,2023-01-09 00:00:00,160
BROWN FORMAN CORPORATION - NA,2023-01-09 00:00:00,60
CONAGRA - NA,2023-01-09 00:00:00,30
DANONE - EU,2023-01-09 00:00:00,4
HALEON - EU,2023-01-09 00:00:00,118
HALEON - NA,2023-01-09 00:00:00,26
INTERNATIONAL PAPER - NA,2023-01-09 00:00:00,9
JDE - EU,2023-01-09 00:00:00,34
METAL CONTAINER CORP - NA,2023-01-09 00:00:00,9
NOVOLEX - NA,2023-01-09 00:00:00,18
PACKAGING SPECIALTIE - NA,2023-01-09 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-01-09 00:00:00,8
PROCTER & GAMBLE - EU,2023-01-09 00:00:00,107
THE FERRERO GROUP - NA,2023-01-09 00:00:00,21
3M - NA,2023-01-16 00:00:00,131
BROWN FORMAN CORPORATION - NA,2023-01-16 00:00:00,62
CONAGRA - NA,2023-01-16 00:00:00,36
DANONE - EU,2023-01-16 00:00:00,6
HALEON - EU,2023-01-16 00:00:00,126
HALEON - NA,2023-01-16 00:00:00,80
INTERNATIONAL PAPER - NA,2023-01-16 00:00:00,20
JDE - EU,2023-01-16 00:00:00,24
METAL CONTAINER CORP - NA,2023-01-16 00:00:00,9
NOVOLEX - NA,2023-01-16 00:00:00,17
PACKAGING SPECIALTIE - NA,2023-01-16 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-01-16 00:00:00,10
PROCTER & GAMBLE - EU,2023-01-16 00:00:00,106
THE FERRERO GROUP - NA,2023-01-16 00:00:00,50
3M - NA,2023-01-23 00:00:00,125
BROWN FORMAN CORPORATION - NA,2023-01-23 00:00:00,51
CONAGRA - NA,2023-01-23 00:00:00,48
DANONE - EU,2023-01-23 00:00:00,7
HALEON - EU,2023-01-23 00:00:00,162
HALEON - NA,2023-01-23 00:00:00,51
INTERNATIONAL PAPER - NA,2023-01-23 00:00:00,21
JDE - EU,2023-01-23 00:00:00,14
METAL CONTAINER CORP - NA,2023-01-23 00:00:00,19
NOVOLEX - NA,2023-01-23 00:00:00,29
PACKAGING SPECIALTIE - NA,2023-01-23 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-01-23 00:00:00,4
PROCTER & GAMBLE - EU,2023-01-23 00:00:00,82
THE FERRERO GROUP - NA,2023-01-23 00:00:00,31
3M - NA,2023-01-30 00:00:00,201
BROWN FORMAN CORPORATION - NA,2023-01-30 00:00:00,64
CONAGRA - NA,2023-01-30 00:00:00,33
DANONE - EU,2023-01-30 00:00:00,11
HALEON - EU,2023-01-30 00:00:00,116
HALEON - NA,2023-01-30 00:00:00,52
INTERNATIONAL PAPER - NA,2023-01-30 00:00:00,12
JDE - EU,2023-01-30 00:00:00,19
METAL CONTAINER CORP - NA,2023-01-30 00:00:00,13
NOVOLEX - NA,2023-01-30 00:00:00,13
PACKAGING SPECIALTIE - NA,2023-01-30 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2023-01-30 00:00:00,35
PROCTER & GAMBLE - EU,2023-01-30 00:00:00,59
THE FERRERO GROUP - NA,2023-01-30 00:00:00,44
3M - NA,2023-02-06 00:00:00,82
BROWN FORMAN CORPORATION - NA,2023-02-06 00:00:00,44
CONAGRA - NA,2023-02-06 00:00:00,32
DANONE - EU,2023-02-06 00:00:00,11
HALEON - EU,2023-02-06 00:00:00,154
HALEON - NA,2023-02-06 00:00:00,32
INTERNATIONAL PAPER - NA,2023-02-06 00:00:00,8
JDE - EU,2023-02-06 00:00:00,51
METAL CONTAINER CORP - NA,2023-02-06 00:00:00,19
NOVOLEX - NA,2023-02-06 00:00:00,10
PACKAGING SPECIALTIE - NA,2023-02-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-02-06 00:00:00,23
PROCTER & GAMBLE - EU,2023-02-06 00:00:00,77
THE FERRERO GROUP - NA,2023-02-06 00:00:00,39
3M - NA,2023-02-13 00:00:00,144
BROWN FORMAN CORPORATION - NA,2023-02-13 00:00:00,30
CONAGRA - NA,2023-02-13 00:00:00,49
DANONE - EU,2023-02-13 00:00:00,26
HALEON - EU,2023-02-13 00:00:00,165
HALEON - NA,2023-02-13 00:00:00,57
INTERNATIONAL PAPER - NA,2023-02-13 00:00:00,7
JDE - EU,2023-02-13 00:00:00,19
METAL CONTAINER CORP - NA,2023-02-13 00:00:00,10
NOVOLEX - NA,2023-02-13 00:00:00,13
PACKAGING SPECIALTIE - NA,2023-02-13 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2023-02-13 00:00:00,26
PROCTER & GAMBLE - EU,2023-02-13 00:00:00,99
THE FERRERO GROUP - NA,2023-02-13 00:00:00,26
3M - NA,2023-02-20 00:00:00,111
BROWN FORMAN CORPORATION - NA,2023-02-20 00:00:00,62
CONAGRA - NA,2023-02-20 00:00:00,25
DANONE - EU,2023-02-20 00:00:00,7
HALEON - EU,2023-02-20 00:00:00,123
HALEON - NA,2023-02-20 00:00:00,39
INTERNATIONAL PAPER - NA,2023-02-20 00:00:00,12
JDE - EU,2023-02-20 00:00:00,6
METAL CONTAINER CORP - NA,2023-02-20 00:00:00,12
NOVOLEX - NA,2023-02-20 00:00:00,24
PACKAGING SPECIALTIE - NA,2023-02-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-02-20 00:00:00,14
PROCTER & GAMBLE - EU,2023-02-20 00:00:00,151
THE FERRERO GROUP - NA,2023-02-20 00:00:00,33
3M - NA,2023-02-27 00:00:00,87
BROWN FORMAN CORPORATION - NA,2023-02-27 00:00:00,62
CONAGRA - NA,2023-02-27 00:00:00,32
DANONE - EU,2023-02-27 00:00:00,27
HALEON - EU,2023-02-27 00:00:00,90
HALEON - NA,2023-02-27 00:00:00,46
INTERNATIONAL PAPER - NA,2023-02-27 00:00:00,15
JDE - EU,2023-02-27 00:00:00,25
METAL CONTAINER CORP - NA,2023-02-27 00:00:00,6
NOVOLEX - NA,2023-02-27 00:00:00,14
PACKAGING SPECIALTIE - NA,2023-02-27 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-02-27 00:00:00,12
PROCTER & GAMBLE - EU,2023-02-27 00:00:00,81
THE FERRERO GROUP - NA,2023-02-27 00:00:00,39
3M - NA,2023-03-06 00:00:00,166
BROWN FORMAN CORPORATION - NA,2023-03-06 00:00:00,51
CONAGRA - NA,2023-03-06 00:00:00,52
DANONE - EU,2023-03-06 00:00:00,17
HALEON - EU,2023-03-06 00:00:00,140
HALEON - NA,2023-03-06 00:00:00,48
INTERNATIONAL PAPER - NA,2023-03-06 00:00:00,8
JDE - EU,2023-03-06 00:00:00,12
METAL CONTAINER CORP - NA,2023-03-06 00:00:00,16
NOVOLEX - NA,2023-03-06 00:00:00,22
PACKAGING SPECIALTIE - NA,2023-03-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-03-06 00:00:00,11
PROCTER & GAMBLE - EU,2023-03-06 00:00:00,128
THE FERRERO GROUP - NA,2023-03-06 00:00:00,28
3M - NA,2023-03-13 00:00:00,112
BROWN FORMAN CORPORATION - NA,2023-03-13 00:00:00,61
CONAGRA - NA,2023-03-13 00:00:00,34
DANONE - EU,2023-03-13 00:00:00,16
HALEON - EU,2023-03-13 00:00:00,123
HALEON - NA,2023-03-13 00:00:00,19
