Customer Name,Date,S&OP Forecast
GLACES THIRIET,2023-08-13 00:00:00,10
HALEON,2023-08-13 00:00:00,100
HEWLETT PACKARD,2023-08-13 00:00:00,60
INTERFLEX GROUP INC,2023-08-13 00:00:00,18
JDE,2023-08-13 00:00:00,30
KELLOGG COMPANY,2023-08-13 00:00:00,60
LACTALIS,2023-08-13 00:00:00,10
LOREAL,2023-08-13 00:00:00,44
"MARS, INC.",2023-08-13 00:00:00,236
MILLER/COORS,2023-08-13 00:00:00,40
"ModernaTX, Inc.",2023-08-13 00:00:00,30
MONDELEZ,2023-08-13 00:00:00,100
MONDI PACKAGING,2023-08-13 00:00:00,20
NESTLE,2023-08-13 00:00:00,250
ORKLA,2023-08-13 00:00:00,20
PACKAGING SPECIALTIE,2023-08-13 00:00:00,70
PAPERWORKS INDUSTRIES,2023-08-13 00:00:00,18
PHILIPS,2023-08-13 00:00:00,55
PILGRIMS PRIDE CORP,2023-08-13 00:00:00,5
PROCTER & GAMBLE,2023-08-13 00:00:00,250
RECKITT BENCKISER IN,2023-08-13 00:00:00,25
RÉMY COINTREAU,2023-08-13 00:00:00,15
RJ REYNOLDS,2023-08-13 00:00:00,69
ROYAL CANIN,2023-08-13 00:00:00,21
SAICA PACK,2023-08-13 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-08-13 00:00:00,35
SIGNIFY,2023-08-13 00:00:00,40
SMURFIT,2023-08-13 00:00:00,25
STARBUCKS COFFEE CO,2023-08-13 00:00:00,27
TETRA PAK,2023-08-13 00:00:00,25
UNILEVER,2023-08-13 00:00:00,244
WAITROSE LIMITED,2023-08-13 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-08-13 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-08-13 00:00:00,4
3M,2023-08-20 00:00:00,150
AMCOR,2023-08-20 00:00:00,150
BEIERSDORF INCORPORATED,2023-08-20 00:00:00,150
CARAMBAR & CO SAS,2023-08-20 00:00:00,10
COCA COLA,2023-08-20 00:00:00,120
CRP PRINT & PACKAGING LTD,2023-08-20 00:00:00,16
DANONE,2023-08-20 00:00:00,72
DOMTAR,2023-08-20 00:00:00,15
EUGENE PERMA,2023-08-20 00:00:00,5
EVERGREEN,2023-08-20 00:00:00,65
GLACES THIRIET,2023-08-20 00:00:00,10
HALEON,2023-08-20 00:00:00,100
HEWLETT PACKARD,2023-08-20 00:00:00,60
INTERFLEX GROUP INC,2023-08-20 00:00:00,12
JDE,2023-08-20 00:00:00,20
KELLOGG COMPANY,2023-08-20 00:00:00,60
LACTALIS,2023-08-20 00:00:00,10
LOREAL,2023-08-20 00:00:00,54
"MARS, INC.",2023-08-20 00:00:00,254
MILLER/COORS,2023-08-20 00:00:00,45
"ModernaTX, Inc.",2023-08-20 00:00:00,40
MONDELEZ,2023-08-20 00:00:00,120
MONDI PACKAGING,2023-08-20 00:00:00,20
NESTLE,2023-08-20 00:00:00,260
ORKLA,2023-08-20 00:00:00,20
PACKAGING SPECIALTIE,2023-08-20 00:00:00,70
PAPERWORKS INDUSTRIES,2023-08-20 00:00:00,18
PHILIPS,2023-08-20 00:00:00,55
PILGRIMS PRIDE CORP,2023-08-20 00:00:00,5
PROCTER & GAMBLE,2023-08-20 00:00:00,250
RECKITT BENCKISER IN,2023-08-20 00:00:00,25
RÉMY COINTREAU,2023-08-20 00:00:00,15
RJ REYNOLDS,2023-08-20 00:00:00,50
ROYAL CANIN,2023-08-20 00:00:00,2
SAICA PACK,2023-08-20 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-08-20 00:00:00,35
SIGNIFY,2023-08-20 00:00:00,40
SMURFIT,2023-08-20 00:00:00,30
STARBUCKS COFFEE CO,2023-08-20 00:00:00,35
TETRA PAK,2023-08-20 00:00:00,49
UNILEVER,2023-08-20 00:00:00,244
WAITROSE LIMITED,2023-08-20 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-08-20 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-08-20 00:00:00,3
3M,2023-08-27 00:00:00,175
AMCOR,2023-08-27 00:00:00,150
BEIERSDORF INCORPORATED,2023-08-27 00:00:00,150
CARAMBAR & CO SAS,2023-08-27 00:00:00,10
COCA COLA,2023-08-27 00:00:00,120
CRP PRINT & PACKAGING LTD,2023-08-27 00:00:00,18
DANONE,2023-08-27 00:00:00,119
DOMTAR,2023-08-27 00:00:00,15
EUGENE PERMA,2023-08-27 00:00:00,0
EVERGREEN,2023-08-27 00:00:00,60
GLACES THIRIET,2023-08-27 00:00:00,10
HALEON,2023-08-27 00:00:00,100
HEWLETT PACKARD,2023-08-27 00:00:00,60
INTERFLEX GROUP INC,2023-08-27 00:00:00,16
JDE,2023-08-27 00:00:00,30
KELLOGG COMPANY,2023-08-27 00:00:00,80
LACTALIS,2023-08-27 00:00:00,10
LOREAL,2023-08-27 00:00:00,62
"MARS, INC.",2023-08-27 00:00:00,229
MILLER/COORS,2023-08-27 00:00:00,35
"ModernaTX, Inc.",2023-08-27 00:00:00,10
MONDELEZ,2023-08-27 00:00:00,120
MONDI PACKAGING,2023-08-27 00:00:00,21
NESTLE,2023-08-27 00:00:00,203
ORKLA,2023-08-27 00:00:00,20
PACKAGING SPECIALTIE,2023-08-27 00:00:00,64
PAPERWORKS INDUSTRIES,2023-08-27 00:00:00,18
PHILIPS,2023-08-27 00:00:00,55
PILGRIMS PRIDE CORP,2023-08-27 00:00:00,5
PROCTER & GAMBLE,2023-08-27 00:00:00,250
RECKITT BENCKISER IN,2023-08-27 00:00:00,25
RÉMY COINTREAU,2023-08-27 00:00:00,15
RJ REYNOLDS,2023-08-27 00:00:00,80
ROYAL CANIN,2023-08-27 00:00:00,5
SAICA PACK,2023-08-27 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-08-27 00:00:00,35
SIGNIFY,2023-08-27 00:00:00,40
SMURFIT,2023-08-27 00:00:00,25
STARBUCKS COFFEE CO,2023-08-27 00:00:00,20
TETRA PAK,2023-08-27 00:00:00,34
UNILEVER,2023-08-27 00:00:00,249
WAITROSE LIMITED,2023-08-27 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-08-27 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-08-27 00:00:00,5
3M,2023-09-03 00:00:00,180
AMCOR,2023-09-03 00:00:00,245
BEIERSDORF INCORPORATED,2023-09-03 00:00:00,100
CARAMBAR & CO SAS,2023-09-03 00:00:00,30
COCA COLA,2023-09-03 00:00:00,120
CRP PRINT & PACKAGING LTD,2023-09-03 00:00:00,18
DANONE,2023-09-03 00:00:00,89
DOMTAR,2023-09-03 00:00:00,15
EUGENE PERMA,2023-09-03 00:00:00,0
EVERGREEN,2023-09-03 00:00:00,65
GLACES THIRIET,2023-09-03 00:00:00,10
HALEON,2023-09-03 00:00:00,103
HEWLETT PACKARD,2023-09-03 00:00:00,60
INTERFLEX GROUP INC,2023-09-03 00:00:00,5
JDE,2023-09-03 00:00:00,55
KELLOGG COMPANY,2023-09-03 00:00:00,85
LACTALIS,2023-09-03 00:00:00,15
LOREAL,2023-09-03 00:00:00,82
"MARS, INC.",2023-09-03 00:00:00,258
MILLER/COORS,2023-09-03 00:00:00,30
"ModernaTX, Inc.",2023-09-03 00:00:00,21
MONDELEZ,2023-09-03 00:00:00,100
MONDI PACKAGING,2023-09-03 00:00:00,21
NESTLE,2023-09-03 00:00:00,247
ORKLA,2023-09-03 00:00:00,20
PACKAGING SPECIALTIE,2023-09-03 00:00:00,62
PAPERWORKS INDUSTRIES,2023-09-03 00:00:00,20
PHILIPS,2023-09-03 00:00:00,60
PILGRIMS PRIDE CORP,2023-09-03 00:00:00,5
PROCTER & GAMBLE,2023-09-03 00:00:00,200
RECKITT BENCKISER IN,2023-09-03 00:00:00,28
RÉMY COINTREAU,2023-09-03 00:00:00,30
RJ REYNOLDS,2023-09-03 00:00:00,60
ROYAL CANIN,2023-09-03 00:00:00,5
SAICA PACK,2023-09-03 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-09-03 00:00:00,25
SIGNIFY,2023-09-03 00:00:00,60
SMURFIT,2023-09-03 00:00:00,25
STARBUCKS COFFEE CO,2023-09-03 00:00:00,15
TETRA PAK,2023-09-03 00:00:00,68
UNILEVER,2023-09-03 00:00:00,240
WAITROSE LIMITED,2023-09-03 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-09-03 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-09-03 00:00:00,3
3M,2023-09-10 00:00:00,175
AMCOR,2023-09-10 00:00:00,238
BEIERSDORF INCORPORATED,2023-09-10 00:00:00,100
CARAMBAR & CO SAS,2023-09-10 00:00:00,30
COCA COLA,2023-09-10 00:00:00,150
CRP PRINT & PACKAGING LTD,2023-09-10 00:00:00,20
DANONE,2023-09-10 00:00:00,110
DOMTAR,2023-09-10 00:00:00,15
EUGENE PERMA,2023-09-10 00:00:00,5
EVERGREEN,2023-09-10 00:00:00,60
GLACES THIRIET,2023-09-10 00:00:00,10
HALEON,2023-09-10 00:00:00,110
HEWLETT PACKARD,2023-09-10 00:00:00,60
INTERFLEX GROUP INC,2023-09-10 00:00:00,6
JDE,2023-09-10 00:00:00,55
KELLOGG COMPANY,2023-09-10 00:00:00,85
LACTALIS,2023-09-10 00:00:00,15
LOREAL,2023-09-10 00:00:00,77
"MARS, INC.",2023-09-10 00:00:00,216
MILLER/COORS,2023-09-10 00:00:00,35
"ModernaTX, Inc.",2023-09-10 00:00:00,21
MONDELEZ,2023-09-10 00:00:00,120
MONDI PACKAGING,2023-09-10 00:00:00,21
NESTLE,2023-09-10 00:00:00,243
ORKLA,2023-09-10 00:00:00,20
PACKAGING SPECIALTIE,2023-09-10 00:00:00,76
PAPERWORKS INDUSTRIES,2023-09-10 00:00:00,20
PHILIPS,2023-09-10 00:00:00,60
PILGRIMS PRIDE CORP,2023-09-10 00:00:00,5
PROCTER & GAMBLE,2023-09-10 00:00:00,200
RECKITT BENCKISER IN,2023-09-10 00:00:00,31
RÉMY COINTREAU,2023-09-10 00:00:00,30
RJ REYNOLDS,2023-09-10 00:00:00,60
ROYAL CANIN,2023-09-10 00:00:00,86
SAICA PACK,2023-09-10 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-09-10 00:00:00,25
SIGNIFY,2023-09-10 00:00:00,60
SMURFIT,2023-09-10 00:00:00,30
STARBUCKS COFFEE CO,2023-09-10 00:00:00,18
TETRA PAK,2023-09-10 00:00:00,65
UNILEVER,2023-09-10 00:00:00,240
WAITROSE LIMITED,2023-09-10 00:00:00,30
WM MORRISON SUPERMARKETS PLC,2023-09-10 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-09-10 00:00:00,4
3M,2023-09-17 00:00:00,150
AMCOR,2023-09-17 00:00:00,235
BEIERSDORF INCORPORATED,2023-09-17 00:00:00,100
CARAMBAR & CO SAS,2023-09-17 00:00:00,30
COCA COLA,2023-09-17 00:00:00,150
CRP PRINT & PACKAGING LTD,2023-09-17 00:00:00,20
DANONE,2023-09-17 00:00:00,97
DOMTAR,2023-09-17 00:00:00,15
EUGENE PERMA,2023-09-17 00:00:00,0
EVERGREEN,2023-09-17 00:00:00,60
GLACES THIRIET,2023-09-17 00:00:00,10
HALEON,2023-09-17 00:00:00,110
HEWLETT PACKARD,2023-09-17 00:00:00,60
INTERFLEX GROUP INC,2023-09-17 00:00:00,5
JDE,2023-09-17 00:00:00,55
KELLOGG COMPANY,2023-09-17 00:00:00,78
LACTALIS,2023-09-17 00:00:00,15
LOREAL,2023-09-17 00:00:00,18
"MARS, INC.",2023-09-17 00:00:00,275
MILLER/COORS,2023-09-17 00:00:00,35
"ModernaTX, Inc.",2023-09-17 00:00:00,21
MONDELEZ,2023-09-17 00:00:00,120
MONDI PACKAGING,2023-09-17 00:00:00,21
NESTLE,2023-09-17 00:00:00,201
ORKLA,2023-09-17 00:00:00,20
PACKAGING SPECIALTIE,2023-09-17 00:00:00,54
PAPERWORKS INDUSTRIES,2023-09-17 00:00:00,20
PHILIPS,2023-09-17 00:00:00,60
PILGRIMS PRIDE CORP,2023-09-17 00:00:00,5
PROCTER & GAMBLE,2023-09-17 00:00:00,200
RECKITT BENCKISER IN,2023-09-17 00:00:00,33
RÉMY COINTREAU,2023-09-17 00:00:00,45
RJ REYNOLDS,2023-09-17 00:00:00,76
ROYAL CANIN,2023-09-17 00:00:00,5
SAICA PACK,2023-09-17 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-09-17 00:00:00,25
SIGNIFY,2023-09-17 00:00:00,60
SMURFIT,2023-09-17 00:00:00,30
STARBUCKS COFFEE CO,2023-09-17 00:00:00,18
TETRA PAK,2023-09-17 00:00:00,57
UNILEVER,2023-09-17 00:00:00,240
WAITROSE LIMITED,2023-09-17 00:00:00,30
WM MORRISON SUPERMARKETS PLC,2023-09-17 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-09-17 00:00:00,5
3M,2023-09-24 00:00:00,200
AMCOR,2023-09-24 00:00:00,246
BEIERSDORF INCORPORATED,2023-09-24 00:00:00,100
CARAMBAR & CO SAS,2023-09-24 00:00:00,30
COCA COLA,2023-09-24 00:00:00,200
CRP PRINT & PACKAGING LTD,2023-09-24 00:00:00,20
DANONE,2023-09-24 00:00:00,79
DOMTAR,2023-09-24 00:00:00,15
EUGENE PERMA,2023-09-24 00:00:00,0
EVERGREEN,2023-09-24 00:00:00,60
GLACES THIRIET,2023-09-24 00:00:00,10
HALEON,2023-09-24 00:00:00,110
HEWLETT PACKARD,2023-09-24 00:00:00,60
INTERFLEX GROUP INC,2023-09-24 00:00:00,5
JDE,2023-09-24 00:00:00,55
KELLOGG COMPANY,2023-09-24 00:00:00,82
LACTALIS,2023-09-24 00:00:00,15
LOREAL,2023-09-24 00:00:00,37
"MARS, INC.",2023-09-24 00:00:00,288
MILLER/COORS,2023-09-24 00:00:00,40
"ModernaTX, Inc.",2023-09-24 00:00:00,21
MONDELEZ,2023-09-24 00:00:00,140
MONDI PACKAGING,2023-09-24 00:00:00,21
NESTLE,2023-09-24 00:00:00,218
ORKLA,2023-09-24 00:00:00,20
PACKAGING SPECIALTIE,2023-09-24 00:00:00,64
PAPERWORKS INDUSTRIES,2023-09-24 00:00:00,20
PHILIPS,2023-09-24 00:00:00,60
PILGRIMS PRIDE CORP,2023-09-24 00:00:00,5
PROCTER & GAMBLE,2023-09-24 00:00:00,200
RECKITT BENCKISER IN,2023-09-24 00:00:00,33
RÉMY COINTREAU,2023-09-24 00:00:00,45
RJ REYNOLDS,2023-09-24 00:00:00,74
ROYAL CANIN,2023-09-24 00:00:00,2
SAICA PACK,2023-09-24 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-09-24 00:00:00,20
SIGNIFY,2023-09-24 00:00:00,60
SMURFIT,2023-09-24 00:00:00,30
STARBUCKS COFFEE CO,2023-09-24 00:00:00,25
TETRA PAK,2023-09-24 00:00:00,67
UNILEVER,2023-09-24 00:00:00,240
WAITROSE LIMITED,2023-09-24 00:00:00,30
WM MORRISON SUPERMARKETS PLC,2023-09-24 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-09-24 00:00:00,3
3M,2023-10-01 00:00:00,180
AMCOR,2023-10-01 00:00:00,245
ASTRA ZENECA,2023-10-01 00:00:00,50
BEIERSDORF INCORPORATED,2023-10-01 00:00:00,100
CARAMBAR & CO SAS,2023-10-01 00:00:00,30
COCA COLA,2023-10-01 00:00:00,200
CRP PRINT & PACKAGING LTD,2023-10-01 00:00:00,15
DANONE,2023-10-01 00:00:00,82
DOMTAR,2023-10-01 00:00:00,15
EVERGREEN,2023-10-01 00:00:00,45
GBFOODS,2023-10-01 00:00:00,15
GLACES THIRIET,2023-10-01 00:00:00,10
HALEON,2023-10-01 00:00:00,110
HEWLETT PACKARD,2023-10-01 00:00:00,50
INTERFLEX GROUP INC,2023-10-01 00:00:00,10
JDE,2023-10-01 00:00:00,50
KELLOGG COMPANY,2023-10-01 00:00:00,90
LACTALIS,2023-10-01 00:00:00,15
LOREAL,2023-10-01 00:00:00,57
LVMH,2023-10-01 00:00:00,20
"MARS, INC.",2023-10-01 00:00:00,234
MILLER/COORS,2023-10-01 00:00:00,35
"ModernaTX, Inc.",2023-10-01 00:00:00,17
MONDELEZ,2023-10-01 00:00:00,140
MONDI PACKAGING,2023-10-01 00:00:00,21
NESTLE,2023-10-01 00:00:00,300
ORKLA,2023-10-01 00:00:00,20
PACKAGING SPECIALTIE,2023-10-01 00:00:00,60
PAPERWORKS INDUSTRIES,2023-10-01 00:00:00,24
PHILIPS,2023-10-01 00:00:00,60
PILGRIMS PRIDE CORP,2023-10-01 00:00:00,4
PROCTER & GAMBLE,2023-10-01 00:00:00,251
RECKITT BENCKISER IN,2023-10-01 00:00:00,34
RÉMY COINTREAU,2023-10-01 00:00:00,30
RJ REYNOLDS,2023-10-01 00:00:00,60
ROYAL CANIN,2023-10-01 00:00:00,5
SAICA PACK,2023-10-01 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-10-01 00:00:00,35
SIGNIFY,2023-10-01 00:00:00,55
SMURFIT,2023-10-01 00:00:00,30
STARBUCKS COFFEE CO,2023-10-01 00:00:00,15
TAKEDA EU,2023-10-01 00:00:00,20
TETRA PAK,2023-10-01 00:00:00,64
UNILEVER,2023-10-01 00:00:00,249
WAITROSE LIMITED,2023-10-01 00:00:00,40
WM MORRISON SUPERMARKETS PLC,2023-10-01 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-10-01 00:00:00,3
3M,2023-10-08 00:00:00,225
AMCOR,2023-10-08 00:00:00,249
ASTRA ZENECA,2023-10-08 00:00:00,50
BEIERSDORF INCORPORATED,2023-10-08 00:00:00,150
CARAMBAR & CO SAS,2023-10-08 00:00:00,30
COCA COLA,2023-10-08 00:00:00,200
CRP PRINT & PACKAGING LTD,2023-10-08 00:00:00,12
DANONE,2023-10-08 00:00:00,82
DOMTAR,2023-10-08 00:00:00,5
EVERGREEN,2023-10-08 00:00:00,45
GBFOODS,2023-10-08 00:00:00,15
GLACES THIRIET,2023-10-08 00:00:00,10
HALEON,2023-10-08 00:00:00,150
HEWLETT PACKARD,2023-10-08 00:00:00,55
INTERFLEX GROUP INC,2023-10-08 00:00:00,12
JDE,2023-10-08 00:00:00,50
KELLOGG COMPANY,2023-10-08 00:00:00,75
LACTALIS,2023-10-08 00:00:00,15
LOREAL,2023-10-08 00:00:00,99
LVMH,2023-10-08 00:00:00,20
"MARS, INC.",2023-10-08 00:00:00,317
MILLER/COORS,2023-10-08 00:00:00,37
"ModernaTX, Inc.",2023-10-08 00:00:00,17
MONDELEZ,2023-10-08 00:00:00,140
MONDI PACKAGING,2023-10-08 00:00:00,25
NESTLE,2023-10-08 00:00:00,315
ORKLA,2023-10-08 00:00:00,30
PACKAGING SPECIALTIE,2023-10-08 00:00:00,46
PAPERWORKS INDUSTRIES,2023-10-08 00:00:00,4
PHILIPS,2023-10-08 00:00:00,60
PILGRIMS PRIDE CORP,2023-10-08 00:00:00,4
PROCTER & GAMBLE,2023-10-08 00:00:00,225
RECKITT BENCKISER IN,2023-10-08 00:00:00,34
RÉMY COINTREAU,2023-10-08 00:00:00,30
RJ REYNOLDS,2023-10-08 00:00:00,69
ROYAL CANIN,2023-10-08 00:00:00,0
SAICA PACK,2023-10-08 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-10-08 00:00:00,35
SIGNIFY,2023-10-08 00:00:00,55
SMURFIT,2023-10-08 00:00:00,30
STARBUCKS COFFEE CO,2023-10-08 00:00:00,15
TAKEDA EU,2023-10-08 00:00:00,20
TETRA PAK,2023-10-08 00:00:00,67
UNILEVER,2023-10-08 00:00:00,249
WAITROSE LIMITED,2023-10-08 00:00:00,50
WM MORRISON SUPERMARKETS PLC,2023-10-08 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-10-08 00:00:00,2
3M,2023-10-15 00:00:00,250
AMCOR,2023-10-15 00:00:00,260
ASTRA ZENECA,2023-10-15 00:00:00,50
BEIERSDORF INCORPORATED,2023-10-15 00:00:00,150
CARAMBAR & CO SAS,2023-10-15 00:00:00,30
COCA COLA,2023-10-15 00:00:00,200
CRP PRINT & PACKAGING LTD,2023-10-15 00:00:00,12
DANONE,2023-10-15 00:00:00,82
DOMTAR,2023-10-15 00:00:00,5
EVERGREEN,2023-10-15 00:00:00,40
GBFOODS,2023-10-15 00:00:00,15
GLACES THIRIET,2023-10-15 00:00:00,10
HALEON,2023-10-15 00:00:00,160
HEWLETT PACKARD,2023-10-15 00:00:00,55
INTERFLEX GROUP INC,2023-10-15 00:00:00,14
JDE,2023-10-15 00:00:00,50
KELLOGG COMPANY,2023-10-15 00:00:00,80
LACTALIS,2023-10-15 00:00:00,15
LOREAL,2023-10-15 00:00:00,74
LVMH,2023-10-15 00:00:00,20
"MARS, INC.",2023-10-15 00:00:00,259
MILLER/COORS,2023-10-15 00:00:00,40
"ModernaTX, Inc.",2023-10-15 00:00:00,11
MONDELEZ,2023-10-15 00:00:00,140
MONDI PACKAGING,2023-10-15 00:00:00,25
NESTLE,2023-10-15 00:00:00,303
ORKLA,2023-10-15 00:00:00,30
PACKAGING SPECIALTIE,2023-10-15 00:00:00,57
PAPERWORKS INDUSTRIES,2023-10-15 00:00:00,24
PHILIPS,2023-10-15 00:00:00,65
PILGRIMS PRIDE CORP,2023-10-15 00:00:00,4
PROCTER & GAMBLE,2023-10-15 00:00:00,215
RECKITT BENCKISER IN,2023-10-15 00:00:00,34
RÉMY COINTREAU,2023-10-15 00:00:00,30
RJ REYNOLDS,2023-10-15 00:00:00,64
ROYAL CANIN,2023-10-15 00:00:00,0
SAICA PACK,2023-10-15 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-10-15 00:00:00,35
SIGNIFY,2023-10-15 00:00:00,55
SMURFIT,2023-10-15 00:00:00,30
STARBUCKS COFFEE CO,2023-10-15 00:00:00,10
TAKEDA EU,2023-10-15 00:00:00,20
TETRA PAK,2023-10-15 00:00:00,40
UNILEVER,2023-10-15 00:00:00,249
WAITROSE LIMITED,2023-10-15 00:00:00,50
WM MORRISON SUPERMARKETS PLC,2023-10-15 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-10-15 00:00:00,1
3M,2023-10-22 00:00:00,150
AMCOR,2023-10-22 00:00:00,260
ASTRA ZENECA,2023-10-22 00:00:00,50
BEIERSDORF INCORPORATED,2023-10-22 00:00:00,150
CARAMBAR & CO SAS,2023-10-22 00:00:00,30
COCA COLA,2023-10-22 00:00:00,200
CRP PRINT & PACKAGING LTD,2023-10-22 00:00:00,12
DANONE,2023-10-22 00:00:00,82
DOMTAR,2023-10-22 00:00:00,5
EVERGREEN,2023-10-22 00:00:00,40
GBFOODS,2023-10-22 00:00:00,25
GLACES THIRIET,2023-10-22 00:00:00,10
HALEON,2023-10-22 00:00:00,160
HEWLETT PACKARD,2023-10-22 00:00:00,50
INTERFLEX GROUP INC,2023-10-22 00:00:00,12
JDE,2023-10-22 00:00:00,45
KELLOGG COMPANY,2023-10-22 00:00:00,75
LACTALIS,2023-10-22 00:00:00,15
LOREAL,2023-10-22 00:00:00,38
LVMH,2023-10-22 00:00:00,20
"MARS, INC.",2023-10-22 00:00:00,256
MILLER/COORS,2023-10-22 00:00:00,42
"ModernaTX, Inc.",2023-10-22 00:00:00,3
MONDELEZ,2023-10-22 00:00:00,140
MONDI PACKAGING,2023-10-22 00:00:00,25
NESTLE,2023-10-22 00:00:00,289
ORKLA,2023-10-22 00:00:00,30
PACKAGING SPECIALTIE,2023-10-22 00:00:00,48
PAPERWORKS INDUSTRIES,2023-10-22 00:00:00,24
PHILIPS,2023-10-22 00:00:00,65
PILGRIMS PRIDE CORP,2023-10-22 00:00:00,4
PROCTER & GAMBLE,2023-10-22 00:00:00,202
RECKITT BENCKISER IN,2023-10-22 00:00:00,34
RÉMY COINTREAU,2023-10-22 00:00:00,30
RJ REYNOLDS,2023-10-22 00:00:00,72
ROYAL CANIN,2023-10-22 00:00:00,36
SAICA PACK,2023-10-22 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-10-22 00:00:00,35
SIGNIFY,2023-10-22 00:00:00,55
SMURFIT,2023-10-22 00:00:00,30
STARBUCKS COFFEE CO,2023-10-22 00:00:00,12
TAKEDA EU,2023-10-22 00:00:00,20
TETRA PAK,2023-10-22 00:00:00,30
UNILEVER,2023-10-22 00:00:00,249
WAITROSE LIMITED,2023-10-22 00:00:00,40
WM MORRISON SUPERMARKETS PLC,2023-10-22 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-10-22 00:00:00,4
3M,2023-10-29 00:00:00,160
AMCOR,2023-10-29 00:00:00,265
ASTRA ZENECA,2023-10-29 00:00:00,50
BEDFORD GRAPHICS,2023-10-29 00:00:00,14
BEIERSDORF INCORPORATED,2023-10-29 00:00:00,150
CARAMBAR & CO SAS,2023-10-29 00:00:00,20
COCA COLA,2023-10-29 00:00:00,142
DANONE,2023-10-29 00:00:00,92
DOMTAR,2023-10-29 00:00:00,0
EVERGREEN,2023-10-29 00:00:00,40
Froneri,2023-10-29 00:00:00,15
GBFOODS,2023-10-29 00:00:00,25
GLACES THIRIET,2023-10-29 00:00:00,10
HALEON,2023-10-29 00:00:00,144
HEWLETT PACKARD,2023-10-29 00:00:00,45
INTERFLEX GROUP INC,2023-10-29 00:00:00,10
JDE,2023-10-29 00:00:00,45
KELLOGG COMPANY,2023-10-29 00:00:00,30
LOREAL,2023-10-29 00:00:00,114
LVMH,2023-10-29 00:00:00,20
"MARS, INC.",2023-10-29 00:00:00,199
MILLER/COORS,2023-10-29 00:00:00,40
"ModernaTX, Inc.",2023-10-29 00:00:00,10
MONDELEZ,2023-10-29 00:00:00,140
MONDI PACKAGING,2023-10-29 00:00:00,25
NESTLE,2023-10-29 00:00:00,271
ORKLA,2023-10-29 00:00:00,30
PACKAGING SPECIALTIE,2023-10-29 00:00:00,42
PAPERWORKS INDUSTRIES,2023-10-29 00:00:00,16
PHILIPS,2023-10-29 00:00:00,55
PROCTER & GAMBLE,2023-10-29 00:00:00,116
RECKITT BENCKISER IN,2023-10-29 00:00:00,40
RÉMY COINTREAU,2023-10-29 00:00:00,30
RJ REYNOLDS,2023-10-29 00:00:00,60
ROYAL CANIN,2023-10-29 00:00:00,6
SAICA PACK,2023-10-29 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-10-29 00:00:00,35
SIGNIFY,2023-10-29 00:00:00,80
SMURFIT,2023-10-29 00:00:00,25
STARBUCKS COFFEE CO,2023-10-29 00:00:00,10
TAKEDA EU,2023-10-29 00:00:00,20
TETRA PAK,2023-10-29 00:00:00,32
UNILEVER,2023-10-29 00:00:00,249
WAITROSE LIMITED,2023-10-29 00:00:00,40
WM MORRISON SUPERMARKETS PLC,2023-10-29 00:00:00,10
3M,2023-11-05 00:00:00,140
AMCOR,2023-11-05 00:00:00,265
ASTRA ZENECA,2023-11-05 00:00:00,50
BEDFORD GRAPHICS,2023-11-05 00:00:00,5
BEIERSDORF INCORPORATED,2023-11-05 00:00:00,150
CARAMBAR & CO SAS,2023-11-05 00:00:00,20
COCA COLA,2023-11-05 00:00:00,142
DANONE,2023-11-05 00:00:00,92
DOMTAR,2023-11-05 00:00:00,0
EVERGREEN,2023-11-05 00:00:00,38
Froneri,2023-11-05 00:00:00,15
GBFOODS,2023-11-05 00:00:00,20
GLACES THIRIET,2023-11-05 00:00:00,10
HALEON,2023-11-05 00:00:00,110
HEWLETT PACKARD,2023-11-05 00:00:00,45
INTERFLEX GROUP INC,2023-11-05 00:00:00,12
JDE,2023-11-05 00:00:00,45
KELLOGG COMPANY,2023-11-05 00:00:00,35
LOREAL,2023-11-05 00:00:00,46
LVMH,2023-11-05 00:00:00,20
